epoch,timestep,timestamp,pose_pred_x,pose_pred_y,pose_pred_z,pose_pred_q_x,pose_pred_q_y,pose_pred_q_z,pose_pred_q_w,vio_x,vio_y,vio_z,vio_q_x,vio_q_y,vio_q_z,vio_q_w,gt_x,gt_y,gt_z,gt_q_x,gt_q_y,gt_q_z,gt_q_w
99,6,1403715456.0,0.47725462913513184,1.9706299304962158,1.220628261566162,0.762790858745575,-0.21409830451011658,0.538377046585083,0.1320556253194809,-0.4033200144767761,0.024569999426603317,0.3315199911594391,-0.29840001463890076,0.5389500260353088,0.21493999660015106,0.7578200101852417,0.491441011428833,1.9673969745635986,0.9923400282859802,0.7794860005378723,-0.24016700685024261,0.559578001499176,0.14694899320602417
99,7,1403715456.0,0.4846898913383484,1.9720221757888794,1.2411829233169556,0.7545137405395508,-0.2207023799419403,0.5325788259506226,0.13589832186698914,-0.4033200144767761,0.024569999426603317,0.3315199911594391,-0.29840001463890076,0.5389500260353088,0.21493999660015106,0.7578200101852417,0.491441011428833,1.9673969745635986,0.9923400282859802,0.7794860005378723,-0.24016700685024261,0.559578001499176,0.14694899320602417
99,8,1403715456.0,0.4926249086856842,1.9762060642242432,1.2595655918121338,0.7460838556289673,-0.2271229326725006,0.5268029570579529,0.1396968513727188,-0.4033200144767761,0.024569999426603317,0.3315199911594391,-0.29840001463890076,0.5389500260353088,0.21493999660015106,0.7578200101852417,0.491441011428833,1.9673969745635986,0.9923400282859802,0.7794860005378723,-0.24016700685024261,0.559578001499176,0.14694899320602417
99,9,1403715456.0,0.5010008811950684,1.9826812744140625,1.2758582830429077,0.737914502620697,-0.23315510153770447,0.5212776064872742,0.14330270886421204,-0.4033200144767761,0.024569999426603317,0.3315199911594391,-0.29840001463890076,0.5389500260353088,0.21493999660015106,0.7578200101852417,0.491441011428833,1.9673969745635986,0.9923400282859802,0.7794860005378723,-0.24016700685024261,0.559578001499176,0.14694899320602417
99,0,1403715328.0,1.3104912042617798,2.493718385696411,1.5266286134719849,0.7637819647789001,-0.3526352345943451,0.5498829483985901,0.2022574245929718,0.6468899846076965,0.16633999347686768,0.8984699845314026,-0.44495001435279846,0.49175000190734863,0.2888300120830536,0.690500020980835,1.431378960609436,2.44124698638916,1.6221909523010254,0.7249569892883301,-0.3909670114517212,0.5204669833183289,0.22516599297523499
99,1,1403715328.0,1.233527660369873,2.4463398456573486,1.5363292694091797,0.7209903597831726,-0.385843962430954,0.5155093669891357,0.22671464085578918,0.6468899846076965,0.16633999347686768,0.8984699845314026,-0.44495001435279846,0.49175000190734863,0.2888300120830536,0.690500020980835,1.431378960609436,2.44124698638916,1.6221909523010254,0.7249569892883301,-0.3909670114517212,0.5204669833183289,0.22516599297523499
99,2,1403715328.0,1.245283842086792,2.472994565963745,1.516990065574646,0.7271439433097839,-0.38097864389419556,0.5203978419303894,0.2252538800239563,0.6468899846076965,0.16633999347686768,0.8984699845314026,-0.44495001435279846,0.49175000190734863,0.2888300120830536,0.690500020980835,1.431378960609436,2.44124698638916,1.6221909523010254,0.7249569892883301,-0.3909670114517212,0.5204669833183289,0.22516599297523499
99,3,1403715328.0,1.253581166267395,2.4887969493865967,1.4946355819702148,0.7323062419891357,-0.37244895100593567,0.5237748026847839,0.2210271805524826,0.6468899846076965,0.16633999347686768,0.8984699845314026,-0.44495001435279846,0.49175000190734863,0.2888300120830536,0.690500020980835,1.431378960609436,2.44124698638916,1.6221909523010254,0.7249569892883301,-0.3909670114517212,0.5204669833183289,0.22516599297523499
99,4,1403715328.0,1.2533211708068848,2.489199638366699,1.4723509550094604,0.73384028673172,-0.36288297176361084,0.5248063206672668,0.2161007821559906,0.6468899846076965,0.16633999347686768,0.8984699845314026,-0.44495001435279846,0.49175000190734863,0.2888300120830536,0.690500020980835,1.431378960609436,2.44124698638916,1.6221909523010254,0.7249569892883301,-0.3909670114517212,0.5204669833183289,0.22516599297523499
99,5,1403715328.0,1.2489749193191528,2.481565475463867,1.4513828754425049,0.7326512932777405,-0.3536243438720703,0.5239992737770081,0.21132171154022217,0.6468899846076965,0.16633999347686768,0.8984699845314026,-0.44495001435279846,0.49175000190734863,0.2888300120830536,0.690500020980835,1.431378960609436,2.44124698638916,1.6221909523010254,0.7249569892883301,-0.3909670114517212,0.5204669833183289,0.22516599297523499
99,6,1403715328.0,1.243141770362854,2.4700703620910645,1.432280421257019,0.729391872882843,-0.3453257083892822,0.5217581391334534,0.2071036994457245,0.6468899846076965,0.16633999347686768,0.8984699845314026,-0.44495001435279846,0.49175000190734863,0.2888300120830536,0.690500020980835,1.431378960609436,2.44124698638916,1.6221909523010254,0.7249569892883301,-0.3909670114517212,0.5204669833183289,0.22516599297523499
99,7,1403715328.0,1.23720383644104,2.456965208053589,1.4152007102966309,0.7245113253593445,-0.33826330304145813,0.5183836221694946,0.2036256492137909,0.6468899846076965,0.16633999347686768,0.8984699845314026,-0.44495001435279846,0.49175000190734863,0.2888300120830536,0.690500020980835,1.431378960609436,2.44124698638916,1.6221909523010254,0.7249569892883301,-0.3909670114517212,0.5204669833183289,0.22516599297523499
99,8,1403715328.0,1.2318710088729858,2.4434797763824463,1.4001352787017822,0.7183783650398254,-0.33251726627349854,0.5141347050666809,0.20094022154808044,0.6468899846076965,0.16633999347686768,0.8984699845314026,-0.44495001435279846,0.49175000190734863,0.2888300120830536,0.690500020980835,1.431378960609436,2.44124698638916,1.6221909523010254,0.7249569892883301,-0.3909670114517212,0.5204669833183289,0.22516599297523499
99,9,1403715328.0,1.2274824380874634,2.4302895069122314,1.3869906663894653,0.7113146781921387,-0.3280583322048187,0.5092407464981079,0.19902855157852173,0.6468899846076965,0.16633999347686768,0.8984699845314026,-0.44495001435279846,0.49175000190734863,0.2888300120830536,0.690500020980835,1.431378960609436,2.44124698638916,1.6221909523010254,0.7249569892883301,-0.3909670114517212,0.5204669833183289,0.22516599297523499
99,0,1403715328.0,1.5547980070114136,1.049401044845581,1.2847691774368286,-0.7132144570350647,-0.3858739137649536,-0.4917770028114319,0.2896612882614136,0.24671000242233276,-1.3664499521255493,0.4874100089073181,0.315530002117157,0.5253700017929077,-0.22753000259399414,0.7567399740219116,1.4997650384902954,0.8535330295562744,1.2979580163955688,-0.7296310067176819,-0.3716599941253662,-0.49431198835372925,0.291828989982605
99,1,1403715328.0,1.5275851488113403,0.9606757164001465,1.2218729257583618,-0.6912220120429993,-0.35965585708618164,-0.47636228799819946,0.27616021037101746,0.24671000242233276,-1.3664499521255493,0.4874100089073181,0.315530002117157,0.5253700017929077,-0.22753000259399414,0.7567399740219116,1.4997650384902954,0.8535330295562744,1.2979580163955688,-0.7296310067176819,-0.3716599941253662,-0.49431198835372925,0.291828989982605
99,2,1403715328.0,1.530551791191101,0.9590151309967041,1.268276572227478,-0.7032105326652527,-0.36031490564346313,-0.4844469428062439,0.2738746106624603,0.24671000242233276,-1.3664499521255493,0.4874100089073181,0.315530002117157,0.5253700017929077,-0.22753000259399414,0.7567399740219116,1.4997650384902954,0.8535330295562744,1.2979580163955688,-0.7296310067176819,-0.3716599941253662,-0.49431198835372925,0.291828989982605
99,3,1403715328.0,1.5328257083892822,0.9687772989273071,1.2952507734298706,-0.7137667536735535,-0.3600738048553467,-0.4912203550338745,0.27234140038490295,0.24671000242233276,-1.3664499521255493,0.4874100089073181,0.315530002117157,0.5253700017929077,-0.22753000259399414,0.7567399740219116,1.4997650384902954,0.8535330295562744,1.2979580163955688,-0.7296310067176819,-0.3716599941253662,-0.49431198835372925,0.291828989982605
99,4,1403715328.0,1.5285053253173828,0.9791923761367798,1.30951726436615,-0.7204411625862122,-0.35854578018188477,-0.4952220916748047,0.2706358730792999,0.24671000242233276,-1.3664499521255493,0.4874100089073181,0.315530002117157,0.5253700017929077,-0.22753000259399414,0.7567399740219116,1.4997650384902954,0.8535330295562744,1.2979580163955688,-0.7296310067176819,-0.3716599941253662,-0.49431198835372925,0.291828989982605
99,5,1403715328.0,1.5202305316925049,0.9897289276123047,1.316187858581543,-0.724776566028595,-0.3563387989997864,-0.49757421016693115,0.2688772976398468,0.24671000242233276,-1.3664499521255493,0.4874100089073181,0.315530002117157,0.5253700017929077,-0.22753000259399414,0.7567399740219116,1.4997650384902954,0.8535330295562744,1.2979580163955688,-0.7296310067176819,-0.3716599941253662,-0.49431198835372925,0.291828989982605
99,6,1403715328.0,1.509722352027893,1.0000730752944946,1.3183661699295044,-0.727648913860321,-0.3538017272949219,-0.49893516302108765,0.2671279311180115,0.24671000242233276,-1.3664499521255493,0.4874100089073181,0.315530002117157,0.5253700017929077,-0.22753000259399414,0.7567399740219116,1.4997650384902954,0.8535330295562744,1.2979580163955688,-0.7296310067176819,-0.3716599941253662,-0.49431198835372925,0.291828989982605
99,7,1403715328.0,1.498104214668274,1.0101062059402466,1.3178716897964478,-0.7295601963996887,-0.35110169649124146,-0.49968427419662476,0.26540058851242065,0.24671000242233276,-1.3664499521255493,0.4874100089073181,0.315530002117157,0.5253700017929077,-0.22753000259399414,0.7567399740219116,1.4997650384902954,0.8535330295562744,1.2979580163955688,-0.7296310067176819,-0.3716599941253662,-0.49431198835372925,0.291828989982605
99,8,1403715328.0,1.4860845804214478,1.0198040008544922,1.3158087730407715,-0.7308112382888794,-0.34832608699798584,-0.5000455379486084,0.263694703578949,0.24671000242233276,-1.3664499521255493,0.4874100089073181,0.315530002117157,0.5253700017929077,-0.22753000259399414,0.7567399740219116,1.4997650384902954,0.8535330295562744,1.2979580163955688,-0.7296310067176819,-0.3716599941253662,-0.49431198835372925,0.291828989982605
99,9,1403715328.0,1.4741002321243286,1.0291869640350342,1.3128621578216553,-0.7315952181816101,-0.34552624821662903,-0.5001566410064697,0.26200902462005615,0.24671000242233276,-1.3664499521255493,0.4874100089073181,0.315530002117157,0.5253700017929077,-0.22753000259399414,0.7567399740219116,1.4997650384902954,0.8535330295562744,1.2979580163955688,-0.7296310067176819,-0.3716599941253662,-0.49431198835372925,0.291828989982605
99,0,1403715328.0,0.924755871295929,2.2958285808563232,0.9946415424346924,-0.8599957823753357,-0.07898832857608795,-0.5778579115867615,0.09534069895744324,-0.0002099999983329326,0.0021800000686198473,0.0008900000248104334,-0.008609999902546406,0.5584800243377686,0.013000000268220901,0.8293700218200684,0.8789060115814209,2.1406500339508057,0.9473950266838074,-0.828016996383667,-0.057927001267671585,-0.5542489886283875,0.061962999403476715
99,1,1403715328.0,0.8887468576431274,2.2140862941741943,0.9419976472854614,-0.8107896447181702,-0.06122101470828056,-0.5465419888496399,0.08305641263723373,-0.0002099999983329326,0.0021800000686198473,0.0008900000248104334,-0.008609999902546406,0.5584800243377686,0.013000000268220901,0.8293700218200684,0.8789060115814209,2.1406500339508057,0.9473950266838074,-0.828016996383667,-0.057927001267671585,-0.5542489886283875,0.061962999403476715
99,2,1403715328.0,0.9007945656776428,2.2288787364959717,0.9598445892333984,-0.8206154704093933,-0.055746689438819885,-0.5583255290985107,0.0803288072347641,-0.0002099999983329326,0.0021800000686198473,0.0008900000248104334,-0.008609999902546406,0.5584800243377686,0.013000000268220901,0.8293700218200684,0.8789060115814209,2.1406500339508057,0.9473950266838074,-0.828016996383667,-0.057927001267671585,-0.5542489886283875,0.061962999403476715
99,3,1403715328.0,0.9117478728294373,2.2432878017425537,0.9805030822753906,-0.8272989392280579,-0.056058600544929504,-0.5655220746994019,0.08070944249629974,-0.0002099999983329326,0.0021800000686198473,0.0008900000248104334,-0.008609999902546406,0.5584800243377686,0.013000000268220901,0.8293700218200684,0.8789060115814209,2.1406500339508057,0.9473950266838074,-0.828016996383667,-0.057927001267671585,-0.5542489886283875,0.061962999403476715
99,4,1403715328.0,0.9180393815040588,2.2435619831085205,0.9971468448638916,-0.8273456692695618,-0.05986976996064186,-0.5668336749076843,0.0832001119852066,-0.0002099999983329326,0.0021800000686198473,0.0008900000248104334,-0.008609999902546406,0.5584800243377686,0.013000000268220901,0.8293700218200684,0.8789060115814209,2.1406500339508057,0.9473950266838074,-0.828016996383667,-0.057927001267671585,-0.5542489886283875,0.061962999403476715
99,5,1403715328.0,0.9225279688835144,2.2367212772369385,1.011451244354248,-0.8241447806358337,-0.06565991044044495,-0.5651982426643372,0.0868736058473587,-0.0002099999983329326,0.0021800000686198473,0.0008900000248104334,-0.008609999902546406,0.5584800243377686,0.013000000268220901,0.8293700218200684,0.8789060115814209,2.1406500339508057,0.9473950266838074,-0.828016996383667,-0.057927001267671585,-0.5542489886283875,0.061962999403476715
99,6,1403715328.0,0.9264034628868103,2.2266719341278076,1.0242935419082642,-0.8194852471351624,-0.07232395559549332,-0.5621767640113831,0.09104447066783905,-0.0002099999983329326,0.0021800000686198473,0.0008900000248104334,-0.008609999902546406,0.5584800243377686,0.013000000268220901,0.8293700218200684,0.8789060115814209,2.1406500339508057,0.9473950266838074,-0.828016996383667,-0.057927001267671585,-0.5542489886283875,0.061962999403476715
99,7,1403715328.0,0.9301222562789917,2.2154040336608887,1.0359865427017212,-0.8142010569572449,-0.0792158991098404,-0.5585293769836426,0.0953189954161644,-0.0002099999983329326,0.0021800000686198473,0.0008900000248104334,-0.008609999902546406,0.5584800243377686,0.013000000268220901,0.8293700218200684,0.8789060115814209,2.1406500339508057,0.9473950266838074,-0.828016996383667,-0.057927001267671585,-0.5542489886283875,0.061962999403476715
99,8,1403715328.0,0.933844268321991,2.2039289474487305,1.0466560125350952,-0.808704674243927,-0.08598138391971588,-0.5546438694000244,0.09948711097240448,-0.0002099999983329326,0.0021800000686198473,0.0008900000248104334,-0.008609999902546406,0.5584800243377686,0.013000000268220901,0.8293700218200684,0.8789060115814209,2.1406500339508057,0.9473950266838074,-0.828016996383667,-0.057927001267671585,-0.5542489886283875,0.061962999403476715
99,9,1403715328.0,0.9376134276390076,2.1927530765533447,1.0563807487487793,-0.8032175302505493,-0.09244034439325333,-0.5507283806800842,0.10344655811786652,-0.0002099999983329326,0.0021800000686198473,0.0008900000248104334,-0.008609999902546406,0.5584800243377686,0.013000000268220901,0.8293700218200684,0.8789060115814209,2.1406500339508057,0.9473950266838074,-0.828016996383667,-0.057927001267671585,-0.5542489886283875,0.061962999403476715
99,0,1403715328.0,0.403838187456131,-0.013053573668003082,1.3100234270095825,0.4764113426208496,-0.49874594807624817,0.35520756244659424,0.3357259929180145,-1.0418299436569214,-1.9500999450683594,0.5117599964141846,0.674560010433197,-0.3370400071144104,-0.460970014333725,-0.467849999666214,0.3144949972629547,-0.08422800153493881,1.3764499425888062,0.5123159885406494,-0.6384000182151794,0.3896850049495697,0.42204800248146057
99,1,1403715328.0,0.3948183059692383,-0.028255991637706757,1.328006386756897,0.4855845272541046,-0.5376623868942261,0.3616331219673157,0.36096179485321045,-1.0418299436569214,-1.9500999450683594,0.5117599964141846,0.674560010433197,-0.3370400071144104,-0.460970014333725,-0.467849999666214,0.3144949972629547,-0.08422800153493881,1.3764499425888062,0.5123159885406494,-0.6384000182151794,0.3896850049495697,0.42204800248146057
99,2,1403715328.0,0.3838043808937073,-0.03468629717826843,1.3224719762802124,0.4899492561817169,-0.535415530204773,0.3645091652870178,0.3612184524536133,-1.0418299436569214,-1.9500999450683594,0.5117599964141846,0.674560010433197,-0.3370400071144104,-0.460970014333725,-0.467849999666214,0.3144949972629547,-0.08422800153493881,1.3764499425888062,0.5123159885406494,-0.6384000182151794,0.3896850049495697,0.42204800248146057
99,3,1403715328.0,0.37689903378486633,-0.041788578033447266,1.3293553590774536,0.48941153287887573,-0.5313730239868164,0.36360466480255127,0.3589717149734497,-1.0418299436569214,-1.9500999450683594,0.5117599964141846,0.674560010433197,-0.3370400071144104,-0.460970014333725,-0.467849999666214,0.3144949972629547,-0.08422800153493881,1.3764499425888062,0.5123159885406494,-0.6384000182151794,0.3896850049495697,0.42204800248146057
99,4,1403715328.0,0.37314727902412415,-0.04680182784795761,1.3418281078338623,0.4887566566467285,-0.5269862413406372,0.36261171102523804,0.3557998538017273,-1.0418299436569214,-1.9500999450683594,0.5117599964141846,0.674560010433197,-0.3370400071144104,-0.460970014333725,-0.467849999666214,0.3144949972629547,-0.08422800153493881,1.3764499425888062,0.5123159885406494,-0.6384000182151794,0.3896850049495697,0.42204800248146057
