epoch,timestep,timestamp,pose_pred_x,pose_pred_y,pose_pred_z,pose_pred_q_x,pose_pred_q_y,pose_pred_q_z,pose_pred_q_w,vio_x,vio_y,vio_z,vio_q_x,vio_q_y,vio_q_z,vio_q_w,gt_x,gt_y,gt_z,gt_q_x,gt_q_y,gt_q_z,gt_q_w
0,7,1403715456.0,-0.03754051774740219,0.08914899080991745,0.018503103405237198,0.04608074575662613,0.029646556824445724,0.043650027364492416,-0.060566648840904236,-2.6218299865722656,-1.0371500253677368,0.7355499863624573,0.31459999084472656,0.5478000044822693,-0.21960000693798065,0.7434499859809875,-2.6218299865722656,-1.0371500253677368,0.7355499863624573,0.31459999084472656,0.5478000044822693,-0.21960000693798065,0.7434499859809875
0,8,1403715456.0,-0.03757381811738014,0.08930978924036026,0.018131719902157784,0.04577060788869858,0.02977818436920643,0.04386555403470993,-0.060245614498853683,-2.6218299865722656,-1.0371500253677368,0.7355499863624573,0.31459999084472656,0.5478000044822693,-0.21960000693798065,0.7434499859809875,-2.6218299865722656,-1.0371500253677368,0.7355499863624573,0.31459999084472656,0.5478000044822693,-0.21960000693798065,0.7434499859809875
0,9,1403715456.0,-0.037560079246759415,0.08939380198717117,0.01788853481411934,0.04555904492735863,0.029808366671204567,0.04401504620909691,-0.060062505304813385,-2.6218299865722656,-1.0371500253677368,0.7355499863624573,0.31459999084472656,0.5478000044822693,-0.21960000693798065,0.7434499859809875,-2.6218299865722656,-1.0371500253677368,0.7355499863624573,0.31459999084472656,0.5478000044822693,-0.21960000693798065,0.7434499859809875
0,0,1403715328.0,-0.059385500848293304,0.09660729020833969,0.052026912569999695,0.05812135711312294,0.03273108974099159,0.04355311393737793,-0.1105339303612709,-1.083799958229065,-2.5825700759887695,0.567110002040863,-0.8130000233650208,0.12060999870300293,0.5503399968147278,0.14700999855995178,-1.083799958229065,-2.5825700759887695,0.567110002040863,-0.8130000233650208,0.12060999870300293,0.5503399968147278,0.14700999855995178
0,1,1403715328.0,-0.04382682219147682,0.0887855514883995,0.030346376821398735,0.048490628600120544,0.022783853113651276,0.04466940835118294,-0.08536964654922485,-1.083799958229065,-2.5825700759887695,0.567110002040863,-0.8130000233650208,0.12060999870300293,0.5503399968147278,0.14700999855995178,-1.083799958229065,-2.5825700759887695,0.567110002040863,-0.8130000233650208,0.12060999870300293,0.5503399968147278,0.14700999855995178
0,2,1403715328.0,-0.03821997344493866,0.08607424795627594,0.024496963247656822,0.048282623291015625,0.023661667481064796,0.04263056814670563,-0.07332077622413635,-1.083799958229065,-2.5825700759887695,0.567110002040863,-0.8130000233650208,0.12060999870300293,0.5503399968147278,0.14700999855995178,-1.083799958229065,-2.5825700759887695,0.567110002040863,-0.8130000233650208,0.12060999870300293,0.5503399968147278,0.14700999855995178
0,3,1403715328.0,-0.03681251034140587,0.08655082434415817,0.021838704124093056,0.048021212220191956,0.025801677256822586,0.042198341339826584,-0.06725580245256424,-1.083799958229065,-2.5825700759887695,0.567110002040863,-0.8130000233650208,0.12060999870300293,0.5503399968147278,0.14700999855995178,-1.083799958229065,-2.5825700759887695,0.567110002040863,-0.8130000233650208,0.12060999870300293,0.5503399968147278,0.14700999855995178
0,4,1403715328.0,-0.03679782524704933,0.08752041310071945,0.02038884535431862,0.04749656468629837,0.02757587842643261,0.042445193976163864,-0.0640406608581543,-1.083799958229065,-2.5825700759887695,0.567110002040863,-0.8130000233650208,0.12060999870300293,0.5503399968147278,0.14700999855995178,-1.083799958229065,-2.5825700759887695,0.567110002040863,-0.8130000233650208,0.12060999870300293,0.5503399968147278,0.14700999855995178
0,5,1403715328.0,-0.03708790987730026,0.08829601854085922,0.01946154795587063,0.046908967196941376,0.028724007308483124,0.04287596046924591,-0.06225341930985451,-1.083799958229065,-2.5825700759887695,0.567110002040863,-0.8130000233650208,0.12060999870300293,0.5503399968147278,0.14700999855995178,-1.083799958229065,-2.5825700759887695,0.567110002040863,-0.8130000233650208,0.12060999870300293,0.5503399968147278,0.14700999855995178
0,6,1403715328.0,-0.03733586519956589,0.08880384266376495,0.018817758187651634,0.04639415070414543,0.029361674562096596,0.04327993467450142,-0.06122932583093643,-1.083799958229065,-2.5825700759887695,0.567110002040863,-0.8130000233650208,0.12060999870300293,0.5503399968147278,0.14700999855995178,-1.083799958229065,-2.5825700759887695,0.567110002040863,-0.8130000233650208,0.12060999870300293,0.5503399968147278,0.14700999855995178
0,7,1403715328.0,-0.03747532516717911,0.08910832554101944,0.018364164978265762,0.04599742218852043,0.029667144641280174,0.04359597712755203,-0.06063474714756012,-1.083799958229065,-2.5825700759887695,0.567110002040863,-0.8130000233650208,0.12060999870300293,0.5503399968147278,0.14700999855995178,-1.083799958229065,-2.5825700759887695,0.567110002040863,-0.8130000233650208,0.12060999870300293,0.5503399968147278,0.14700999855995178
0,8,1403715328.0,-0.03752715885639191,0.08928125351667404,0.018051113933324814,0.04571405053138733,0.029785102233290672,0.04382459819316864,-0.06028933450579643,-1.083799958229065,-2.5825700759887695,0.567110002040863,-0.8130000233650208,0.12060999870300293,0.5503399968147278,0.14700999855995178,-1.083799958229065,-2.5825700759887695,0.567110002040863,-0.8130000233650208,0.12060999870300293,0.5503399968147278,0.14700999855995178
0,9,1403715328.0,-0.0375269390642643,0.08937521278858185,0.017842385917901993,0.04552115127444267,0.02981007844209671,0.043984394520521164,-0.06008999049663544,-1.083799958229065,-2.5825700759887695,0.567110002040863,-0.8130000233650208,0.12060999870300293,0.5503399968147278,0.14700999855995178,-1.083799958229065,-2.5825700759887695,0.567110002040863,-0.8130000233650208,0.12060999870300293,0.5503399968147278,0.14700999855995178
0,0,1403715328.0,-0.06116381287574768,0.09701909124851227,0.0519140250980854,0.05793819949030876,0.03305591270327568,0.044210463762283325,-0.11054577678442001,-2.018709897994995,-3.0041000843048096,1.1088900566101074,-0.26229000091552734,0.5430999994277954,0.1976899951696396,0.7727599740028381,-2.018709897994995,-3.0041000843048096,1.1088900566101074,-0.26229000091552734,0.5430999994277954,0.1976899951696396,0.7727599740028381
0,1,1403715328.0,-0.044752076268196106,0.08892476558685303,0.030524712055921555,0.04835938662290573,0.02343752048909664,0.04523620009422302,-0.085054911673069,-2.018709897994995,-3.0041000843048096,1.1088900566101074,-0.26229000091552734,0.5430999994277954,0.1976899951696396,0.7727599740028381,-2.018709897994995,-3.0041000843048096,1.1088900566101074,-0.26229000091552734,0.5430999994277954,0.1976899951696396,0.7727599740028381
0,2,1403715328.0,-0.0387171246111393,0.08613640815019608,0.024682871997356415,0.048271939158439636,0.024047309532761574,0.04307376593351364,-0.07308226078748703,-2.018709897994995,-3.0041000843048096,1.1088900566101074,-0.26229000091552734,0.5430999994277954,0.1976899951696396,0.7727599740028381,-2.018709897994995,-3.0041000843048096,1.1088900566101074,-0.26229000091552734,0.5430999994277954,0.1976899951696396,0.7727599740028381
0,3,1403715328.0,-0.037088122218847275,0.08658073842525482,0.02196277678012848,0.048048440366983414,0.026009898632764816,0.04249371588230133,-0.06709087640047073,-2.018709897994995,-3.0041000843048096,1.1088900566101074,-0.26229000091552734,0.5430999994277954,0.1976899951696396,0.7727599740028381,-2.018709897994995,-3.0041000843048096,1.1088900566101074,-0.26229000091552734,0.5430999994277954,0.1976899951696396,0.7727599740028381
0,4,1403715328.0,-0.03695302456617355,0.08753840625286102,0.020458703860640526,0.04752584174275398,0.027676453813910484,0.042628247290849686,-0.06393687427043915,-2.018709897994995,-3.0041000843048096,1.1088900566101074,-0.26229000091552734,0.5430999994277954,0.1976899951696396,0.7727599740028381,-2.018709897994995,-3.0041000843048096,1.1088900566101074,-0.26229000091552734,0.5430999994277954,0.1976899951696396,0.7727599740028381
0,5,1403715328.0,-0.03717537224292755,0.08830868452787399,0.019496828317642212,0.04692942649126053,0.028765598312020302,0.04298541322350502,-0.06219305843114853,-2.018709897994995,-3.0041000843048096,1.1088900566101074,-0.26229000091552734,0.5430999994277954,0.1976899951696396,0.7727599740028381,-2.018709897994995,-3.0041000843048096,1.1088900566101074,-0.26229000091552734,0.5430999994277954,0.1976899951696396,0.7727599740028381
0,6,1403715328.0,-0.037384722381830215,0.08881275355815887,0.01883414387702942,0.046405501663684845,0.0293738916516304,0.04334448277950287,-0.06119677051901817,-2.018709897994995,-3.0041000843048096,1.1088900566101074,-0.26229000091552734,0.5430999994277954,0.1976899951696396,0.7727599740028381,-2.018709897994995,-3.0041000843048096,1.1088900566101074,-0.26229000091552734,0.5430999994277954,0.1976899951696396,0.7727599740028381
0,7,1403715328.0,-0.037502169609069824,0.08911413699388504,0.01837129332125187,0.04600239545106888,0.02966640144586563,0.043634068220853806,-0.06061858683824539,-2.018709897994995,-3.0041000843048096,1.1088900566101074,-0.26229000091552734,0.5430999994277954,0.1976899951696396,0.7727599740028381,-2.018709897994995,-3.0041000843048096,1.1088900566101074,-0.26229000091552734,0.5430999994277954,0.1976899951696396,0.7727599740028381
0,8,1403715328.0,-0.03754158690571785,0.08928462862968445,0.018054163083434105,0.04571535065770149,0.02977960929274559,0.04384734481573105,-0.06028224900364876,-2.018709897994995,-3.0041000843048096,1.1088900566101074,-0.26229000091552734,0.5430999994277954,0.1976899951696396,0.7727599740028381,-2.018709897994995,-3.0041000843048096,1.1088900566101074,-0.26229000091552734,0.5430999994277954,0.1976899951696396,0.7727599740028381
0,9,1403715328.0,-0.037534501403570175,0.08937674015760422,0.01784379594027996,0.04552070423960686,0.029803752899169922,0.04399823769927025,-0.06008753925561905,-2.018709897994995,-3.0041000843048096,1.1088900566101074,-0.26229000091552734,0.5430999994277954,0.1976899951696396,0.7727599740028381,-2.018709897994995,-3.0041000843048096,1.1088900566101074,-0.26229000091552734,0.5430999994277954,0.1976899951696396,0.7727599740028381
0,0,1403715328.0,-0.05463884025812149,0.0972600057721138,0.053068600594997406,0.05737864971160889,0.03730104863643646,0.046867482364177704,-0.11033881455659866,-1.2155699729919434,-0.6818299889564514,0.8928599953651428,-0.5464299917221069,0.4275299906730652,0.38736000657081604,0.6071100234985352,-1.2155699729919434,-0.6818299889564514,0.8928599953651428,-0.5464299917221069,0.4275299906730652,0.38736000657081604,0.6071100234985352
0,1,1403715328.0,-0.041714031249284744,0.08877771347761154,0.030393000692129135,0.04743959754705429,0.024344198405742645,0.04550759121775627,-0.08495944738388062,-1.2155699729919434,-0.6818299889564514,0.8928599953651428,-0.5464299917221069,0.4275299906730652,0.38736000657081604,0.6071100234985352,-1.2155699729919434,-0.6818299889564514,0.8928599953651428,-0.5464299917221069,0.4275299906730652,0.38736000657081604,0.6071100234985352
0,2,1403715328.0,-0.03721238672733307,0.0859929621219635,0.024029668420553207,0.04719754680991173,0.02412840910255909,0.04280496761202812,-0.07335958629846573,-1.2155699729919434,-0.6818299889564514,0.8928599953651428,-0.5464299917221069,0.4275299906730652,0.38736000657081604,0.6071100234985352,-1.2155699729919434,-0.6818299889564514,0.8928599953651428,-0.5464299917221069,0.4275299906730652,0.38736000657081604,0.6071100234985352
0,3,1403715328.0,-0.036272916942834854,0.08645673841238022,0.021390270441770554,0.04715723916888237,0.0258309505879879,0.042182423174381256,-0.06745076924562454,-1.2155699729919434,-0.6818299889564514,0.8928599953651428,-0.5464299917221069,0.4275299906730652,0.38736000657081604,0.6071100234985352,-1.2155699729919434,-0.6818299889564514,0.8928599953651428,-0.5464299917221069,0.4275299906730652,0.38736000657081604,0.6071100234985352
0,4,1403715328.0,-0.03647704795002937,0.0874357745051384,0.020075106993317604,0.04687558487057686,0.027463631704449654,0.04238249734044075,-0.06425411999225616,-1.2155699729919434,-0.6818299889564514,0.8928599953651428,-0.5464299917221069,0.4275299906730652,0.38736000657081604,0.6071100234985352,-1.2155699729919434,-0.6818299889564514,0.8928599953651428,-0.5464299917221069,0.4275299906730652,0.38736000657081604,0.6071100234985352
0,5,1403715328.0,-0.03688274323940277,0.08822821080684662,0.01927083544433117,0.04648629203438759,0.028589468449354172,0.04280749335885048,-0.06243342533707619,-1.2155699729919434,-0.6818299889564514,0.8928599953651428,-0.5464299917221069,0.4275299906730652,0.38736000657081604,0.6071100234985352,-1.2155699729919434,-0.6818299889564514,0.8928599953651428,-0.5464299917221069,0.4275299906730652,0.38736000657081604,0.6071100234985352
0,6,1403715328.0,-0.03719918802380562,0.08875323086977005,0.01871250383555889,0.04611539468169212,0.029246056452393532,0.043217983096838,-0.06136402487754822,-1.2155699729919434,-0.6818299889564514,0.8928599953651428,-0.5464299917221069,0.4275299906730652,0.38736000657081604,0.6071100234985352,-1.2155699729919434,-0.6818299889564514,0.8928599953651428,-0.5464299917221069,0.4275299906730652,0.38736000657081604,0.6071100234985352
0,7,1403715328.0,-0.03738260269165039,0.08907235413789749,0.01831127516925335,0.045816995203495026,0.02957967482507229,0.043544281274080276,-0.06072838976979256,-1.2155699729919434,-0.6818299889564514,0.8928599953651428,-0.5464299917221069,0.4275299906730652,0.38736000657081604,0.6071100234985352,-1.2155699729919434,-0.6818299889564514,0.8928599953651428,-0.5464299917221069,0.4275299906730652,0.38736000657081604,0.6071100234985352
0,8,1403715328.0,-0.0374639667570591,0.08925670385360718,0.018027683719992638,0.045598551630973816,0.02972329966723919,0.0437837652862072,-0.06035120040178299,-1.2155699729919434,-0.6818299889564514,0.8928599953651428,-0.5464299917221069,0.4275299906730652,0.38736000657081604,0.6071100234985352,-1.2155699729919434,-0.6818299889564514,0.8928599953651428,-0.5464299917221069,0.4275299906730652,0.38736000657081604,0.6071100234985352
0,9,1403715328.0,-0.0374840572476387,0.08935891091823578,0.017834292724728584,0.04544767364859581,0.029768310487270355,0.043953556567430496,-0.0601293109357357,-1.2155699729919434,-0.6818299889564514,0.8928599953651428,-0.5464299917221069,0.4275299906730652,0.38736000657081604,0.6071100234985352,-1.2155699729919434,-0.6818299889564514,0.8928599953651428,-0.5464299917221069,0.4275299906730652,0.38736000657081604,0.6071100234985352
0,0,1403715328.0,-0.06289228051900864,0.09139291942119598,0.04466699808835983,0.06165449321269989,0.03391997888684273,0.04654097557067871,-0.10928346961736679,-0.5514699816703796,-2.481139898300171,0.2571899890899658,0.13128000497817993,0.5526800155639648,-0.060440000146627426,0.8207700252532959,-0.5514699816703796,-2.481139898300171,0.2571899890899658,0.13128000497817993,0.5526800155639648,-0.060440000146627426,0.8207700252532959
0,1,1403715328.0,-0.04545178264379501,0.08656308799982071,0.02786814607679844,0.0500815324485302,0.02438533678650856,0.04618125781416893,-0.08476222306489944,-0.5514699816703796,-2.481139898300171,0.2571899890899658,0.13128000497817993,0.5526800155639648,-0.060440000146627426,0.8207700252532959,-0.5514699816703796,-2.481139898300171,0.2571899890899658,0.13128000497817993,0.5526800155639648,-0.060440000146627426,0.8207700252532959
0,2,1403715328.0,-0.038969170302152634,0.08491396903991699,0.0237304475158453,0.04913990944623947,0.024811092764139175,0.04355606436729431,-0.07284896820783615,-0.5514699816703796,-2.481139898300171,0.2571899890899658,0.13128000497817993,0.5526800155639648,-0.060440000146627426,0.8207700252532959,-0.5514699816703796,-2.481139898300171,0.2571899890899658,0.13128000497817993,0.5526800155639648,-0.060440000146627426,0.8207700252532959
0,3,1403715328.0,-0.03714890405535698,0.08594556152820587,0.021654294803738594,0.0485045500099659,0.026527827605605125,0.042807333171367645,-0.06691450625658035,-0.5514699816703796,-2.481139898300171,0.2571899890899658,0.13128000497817993,0.5526800155639648,-0.060440000146627426,0.8207700252532959,-0.5514699816703796,-2.481139898300171,0.2571899890899658,0.13128000497817993,0.5526800155639648,-0.060440000146627426,0.8207700252532959
0,4,1403715328.0,-0.0369437001645565,0.08720948547124863,0.02037368156015873,0.047775961458683014,0.028002571314573288,0.04286106675863266,-0.06381266564130783,-0.5514699816703796,-2.481139898300171,0.2571899890899658,0.13128000497817993,0.5526800155639648,-0.060440000146627426,0.8207700252532959,-0.5514699816703796,-2.481139898300171,0.2571899890899658,0.13128000497817993,0.5526800155639648,-0.060440000146627426,0.8207700252532959
0,5,1403715328.0,-0.037147440016269684,0.08814006298780441,0.019480010494589806,0.04707187041640282,0.028961826115846634,0.04316379129886627,-0.062111373990774155,-0.5514699816703796,-2.481139898300171,0.2571899890899658,0.13128000497817993,0.5526800155639648,-0.060440000146627426,0.8207700252532959,-0.5514699816703796,-2.481139898300171,0.2571899890899658,0.13128000497817993,0.5526800155639648,-0.060440000146627426,0.8207700252532959
0,6,1403715328.0,-0.03735765814781189,0.08872779458761215,0.018833113834261894,0.04648923873901367,0.02948807366192341,0.04347935691475868,-0.06114637106657028,-0.5514699816703796,-2.481139898300171,0.2571899890899658,0.13128000497817993,0.5526800155639648,-0.060440000146627426,0.8207700252532959,-0.5514699816703796,-2.481139898300171,0.2571899890899658,0.13128000497817993,0.5526800155639648,-0.060440000146627426,0.8207700252532959
0,7,1403715328.0,-0.03748159855604172,0.08907238394021988,0.01837117224931717,0.04605284333229065,0.029731007292866707,0.04373349994421005,-0.06058943644165993,-0.5514699816703796,-2.481139898300171,0.2571899890899658,0.13128000497817993,0.5526800155639648,-0.060440000146627426,0.8207700252532959,-0.5514699816703796,-2.481139898300171,0.2571899890899658,0.13128000497817993,0.5526800155639648,-0.060440000146627426,0.8207700252532959
0,8,1403715328.0,-0.037527717649936676,0.08926472067832947,0.01805228181183338,0.04574624449014664,0.029815327376127243,0.04391871392726898,-0.0602664016187191,-0.5514699816703796,-2.481139898300171,0.2571899890899658,0.13128000497817993,0.5526800155639648,-0.060440000146627426,0.8207700252532959,-0.5514699816703796,-2.481139898300171,0.2571899890899658,0.13128000497817993,0.5526800155639648,-0.060440000146627426,0.8207700252532959
0,9,1403715328.0,-0.03752586990594864,0.08936767280101776,0.017840774729847908,0.04553987458348274,0.029823027551174164,0.04404822364449501,-0.060079507529735565,-0.5514699816703796,-2.481139898300171,0.2571899890899658,0.13128000497817993,0.5526800155639648,-0.060440000146627426,0.8207700252532959,-0.5514699816703796,-2.481139898300171,0.2571899890899658,0.13128000497817993,0.5526800155639648,-0.060440000146627426,0.8207700252532959
0,0,1403715456.0,-0.06505362689495087,0.09776141494512558,0.0524790994822979,0.05557200685143471,0.023936986923217773,0.041265517473220825,-0.11224289983510971,-1.7944799661636353,-2.954430103302002,0.8793200254440308,0.524429976940155,0.43362000584602356,-0.3734300136566162,0.6304699778556824,-1.7944799661636353,-2.954430103302002,0.8793200254440308,0.524429976940155,0.43362000584602356,-0.3734300136566162,0.6304699778556824
0,1,1403715456.0,-0.04602630436420441,0.08949734270572662,0.031334999948740005,0.047076281160116196,0.01977207139134407,0.04406916722655296,-0.08545877784490585,-1.7944799661636353,-2.954430103302002,0.8793200254440308,0.524429976940155,0.43362000584602356,-0.3734300136566162,0.6304699778556824,-1.7944799661636353,-2.954430103302002,0.8793200254440308,0.524429976940155,0.43362000584602356,-0.3734300136566162,0.6304699778556824
0,2,1403715456.0,-0.03924047574400902,0.08646341413259506,0.02554643340408802,0.047937627881765366,0.022431375458836555,0.04264696687459946,-0.07309848815202713,-1.7944799661636353,-2.954430103302002,0.8793200254440308,0.524429976940155,0.43362000584602356,-0.3734300136566162,0.6304699778556824,-1.7944799661636353,-2.954430103302002,0.8793200254440308,0.524429976940155,0.43362000584602356,-0.3734300136566162,0.6304699778556824
0,3,1403715456.0,-0.03734337165951729,0.08679793775081635,0.022615136578679085,0.04807127267122269,0.025319039821624756,0.04231586679816246,-0.06699863076210022,-1.7944799661636353,-2.954430103302002,0.8793200254440308,0.524429976940155,0.43362000584602356,-0.3734300136566162,0.6304699778556824,-1.7944799661636353,-2.954430103302002,0.8793200254440308,0.524429976940155,0.43362000584602356,-0.3734300136566162,0.6304699778556824
0,4,1403715456.0,-0.03710633143782616,0.08769188821315765,0.020896289497613907,0.047648753970861435,0.027395129203796387,0.04254801943898201,-0.06383133679628372,-1.7944799661636353,-2.954430103302002,0.8793200254440308,0.524429976940155,0.43362000584602356,-0.3734300136566162,0.6304699778556824,-1.7944799661636353,-2.954430103302002,0.8793200254440308,0.524429976940155,0.43362000584602356,-0.3734300136566162,0.6304699778556824
0,5,1403715456.0,-0.03728209063410759,0.08841753751039505,0.019773872569203377,0.047054894268512726,0.028662577271461487,0.042952124029397964,-0.06210237368941307,-1.7944799661636353,-2.954430103302002,0.8793200254440308,0.524429976940155,0.43362000584602356,-0.3734300136566162,0.6304699778556824,-1.7944799661636353,-2.954430103302002,0.8793200254440308,0.524429976940155,0.43362000584602356,-0.3734300136566162,0.6304699778556824
0,6,1403715456.0,-0.037463750690221786,0.0888882726430893,0.019003605470061302,0.046505652368068695,0.029345640912652016,0.04333610460162163,-0.061126478016376495,-1.7944799661636353,-2.954430103302002,0.8793200254440308,0.524429976940155,0.43362000584602356,-0.3734300136566162,0.6304699778556824,-1.7944799661636353,-2.954430103302002,0.8793200254440308,0.524429976940155,0.43362000584602356,-0.3734300136566162,0.6304699778556824
0,7,1403715456.0,-0.03756126016378403,0.08916499465703964,0.018472405150532722,0.046075306832790375,0.029666930437088013,0.043638236820697784,-0.060567114502191544,-1.7944799661636353,-2.954430103302002,0.8793200254440308,0.524429976940155,0.43362000584602356,-0.3734300136566162,0.6304699778556824,-1.7944799661636353,-2.954430103302002,0.8793200254440308,0.524429976940155,0.43362000584602356,-0.3734300136566162,0.6304699778556824
0,8,1403715456.0,-0.037585221230983734,0.08931783586740494,0.018113192170858383,0.04576636850833893,0.02978920191526413,0.04385660961270332,-0.06024600565433502,-1.7944799661636353,-2.954430103302002,0.8793200254440308,0.524429976940155,0.43362000584602356,-0.3734300136566162,0.6304699778556824,-1.7944799661636353,-2.954430103302002,0.8793200254440308,0.524429976940155,0.43362000584602356,-0.3734300136566162,0.6304699778556824
0,9,1403715456.0,-0.03756612166762352,0.08939793705940247,0.01787753403186798,0.04555581882596016,0.02981436997652054,0.044008418917655945,-0.06006281077861786,-1.7944799661636353,-2.954430103302002,0.8793200254440308,0.524429976940155,0.43362000584602356,-0.3734300136566162,0.6304699778556824,-1.7944799661636353,-2.954430103302002,0.8793200254440308,0.524429976940155,0.43362000584602356,-0.3734300136566162,0.6304699778556824
